,id,img,label,text,split,text_idx
258,56328,img/56328.png,1,made rice krispies way before kellogg's. Stock photography Image Photograph Getty Images Unsplash Illustration Photography nuclear bomb Download,test_seen,1420
259,9357,img/09357.png,1,"when you fart next to the jewish kid, and realize you just gassed the jews. Image Photography Stock photography Alamy Illustration Photograph Poster Vector graphics Close-up Computer",test_seen,7543
260,35107,img/35107.png,0,hardworking and practice is path to success in female sport. T-shirt Jacket Sleeve Dress Shirt Suit Shirt STX IT20 RISK.5RV NR EO Formal wear Top Product,test_seen,7544
261,4716,img/04716.png,0,"makeup artist $4,000 / month personal stylist $15,000 / week i can't tell the difference. Persian cat Kitten Dog Tabby cat Infant Buy Pawpaya Wipes for Dogs and Cats Online National Cat Day Alley Cat Allies Feral cat Pet Wipe",test_seen,7545
262,3164,img/03164.png,1,party tonight? i'm down. Disability Stock photography stock.xchng Protruding tongue Getty Images Down syndrome Wheelchair Language Image,test_seen,2416
263,86425,img/86425.png,0,islam is the religious of love and peace. Stock photography Image Photograph Photography Getty Images Unsplash Refugee Daughter,test_seen,7525
264,79316,img/79316.png,1,things i love to pull behind my trunck. Stock photography Chris Hondros Photography Getty Images Image Getty Images Photograph Liberia War photography,test_seen,7546
265,98170,img/98170.png,1,jack's links presents messing with sasquatch. Photo caption Text Meter,test_seen,7547
266,42615,img/42615.png,0,islamic prayers answered. Getty Images Image Getty Images Photograph Stock photography Crying Tears stock.xchng Photo caption,test_seen,7419
267,25749,img/25749.png,0,funny santa. Stock photography Hat Christmas Photography Image Getty Images Photograph Royalty-free Shutterstock,test_seen,7548
268,18406,img/18406.png,0,welcome to melbourne have a nice day. IMB Bank IMB Bank Loan Financial services Loan-to-value ratio Mortgage loan Savings Interest,test_seen,7511
269,36128,img/36128.png,0,today we're making vegetable soup! the most disturbing thing i've seen all day... -flyboy. Vegetarian cuisine Table Vegetable Pineapple Soup Superfood Local food Vegetarianism Detoxification Meal,test_seen,7549
270,25908,img/25908.png,0,"lynchings were most frequent from 1890 to the 1920s, with a peak in 1892 Lynching Ku Klux Klan Noose Getty Images Image Getty Images Photograph Hangman's knot History",test_seen,7550
271,53467,img/53467.png,0,how you look when youre black and you celebrate the 4th of july. Independence Day (United States) Presidents Day 2019 T-shirt United States Image Stock photography Day Girls' Dress Clothing Dress,test_seen,5302
272,29406,img/29406.png,1,ahmed? im pregnant!!! Wine 2023 Red Wine Science opening goat yoga Ocean County Tourism create Education,test_seen,7516
273,29547,img/29547.png,1,the evolution of man. Chimpanzee Stock photography Image Photograph Photography Laughter Getty Images iStock stock.xchng,test_seen,7459
274,5218,img/05218.png,0,things i love to pull behind my trunck. Stock photography Image Photograph Trailer Getty Images Car Photography stock.xchng Trailer,test_seen,7546
275,10938,img/10938.png,0,international boxing day. Boxing Day December 26 Stock photography Day of Good Will (South Africa) Christmas Boxing December Holiday PosterMyWall Image,test_seen,7551
276,17508,img/17508.png,1,use one to protect your watermelon farm. 1920s Roaring Twenties Ku Klux Klan History 1920 just bad 1929 backward Quizlet,test_seen,7552
277,23751,img/23751.png,1,porn casting or terrorist recruitment? -yes i can blow. Contessa Metcalfe Married to Medicine Breast Mastectomy Getty Images Television Radical mastectomy create,test_seen,7531
278,42739,img/42739.png,1,every white man dream. Kanye West Billie Holiday Abel Meeropol yvngxchris Blood on the Leaves Strange fruit Lynching Song Strange Fruit Tree,test_seen,7469
279,45827,img/45827.png,0,show me the ape son. Jewish people Family Jewish culture Stock photography Jewish religious clothing Parent Jewish holiday stock.xchng Shiva,test_seen,7553
280,79861,img/79861.png,0,white people when they learn fish swim in schools. Fish and chips Fish Haddock Cod Grimsby Fish Market Fish as food Fish brine Pacific cod Haddock Loins Cooking,test_seen,7495
281,46197,img/46197.png,0,"the newest member of hate group. Dress Wife Meme Funny meme Romper suit funny Wedding ready ""Yo mama"" joke",test_seen,7554
282,7694,img/07694.png,1,if i had a gone i could convert this fruit to vegetable. Dublin Pride Stock photography Image Getty Images LGBT pride Photograph Getty Images Photography Gay man,test_seen,7489
283,43697,img/43697.png,1,"they don't know how to use condom, this is the only way to control their population. Albert Fish Sing Sing Correctional Facility Electric chair Chair Prisoner Electricity Image Photograph Crime",test_seen,7502
284,13407,img/13407.png,1,if you want good life for your children kill them all. Community Audience,test_seen,7454
285,74236,img/74236.png,0,if you want good life for your children send them here. Community Text Meter,test_seen,7555
286,3987,img/03987.png,0,the newest hate group the dumb stupid klan. Getty Images Stock photography Photography Image Getty Images Ku Klux Klan Nathan Bedford Forrest Photograph Photographer,test_seen,7468
287,72093,img/72093.png,0,"i am against gun, violence and discrimination. Dublin Pride Stock photography Image LGBT pride Getty Images Photograph Portrait Photography Getty Images",test_seen,7556
288,81527,img/81527.png,0,what do gangsters and monkeys have in common. Amusement Park Photograph Jigsaw Puzzle Windsor Safari Park Carowinds used Image Universal Studios Florida Getty Images,test_seen,7557
289,52139,img/52139.png,0,andy's coming! Toy Story 3 Pixar Woody Lee Unkrich Animation Image The Walt Disney Company film release date,test_seen,7558
290,80914,img/80914.png,0,new implant allows muslims to speak directly with allah apply to forehead. Mutrah Corniche Mutrah Fort Seeb Muscat city tour Al Jalali Fort Stock photography Getty Images Image Photograph,test_seen,7532
291,9687,img/09687.png,0,rare picture of child birth. Childbirth Infant Pregnancy Home birth KGHypnobirthing Midwife Maternity hospital maternity ward Hospital,test_seen,7480
292,87913,img/87913.png,1,when you want to enter islam when you want to leave islam. Product Shoe Brand,test_seen,2067
293,87013,img/87013.png,1,why test drugs on intelligent animals when we have plenty of vegetables to spare? Chimpanzee Vertebrate Human Mammal Human behavior Photo caption Behavior Poster Fur,test_seen,7465
294,6593,img/06593.png,0,dss. Room Muscle Furniture Floor Jean Sport Aviation Center Abdomen H&M H&M H&M,test_seen,7559
295,21863,img/21863.png,0,farming 1800 Cotton Image Photograph American Civil War Stock photography Painting Canvas Slavery Getty Images,test_seen,7560
296,6329,img/06329.png,0,president condemned capital punishment. Text Meter,test_seen,7561
297,39527,img/39527.png,0,true organic love. Bristol Palin Sarah Palin Teen Mom Photograph Getty Images Image Getty Images Photography,test_seen,7562
298,85471,img/85471.png,0,vanish shampoo. Portrait Black-and-white Couple Kiss Face Romance Passion Close-up Meter Forehead,test_seen,7424
299,2751,img/02751.png,0,just admit it white america was better. Stock photography Getty Images Photography stock.xchng Getty Images Image photo library Illustration Winter,test_seen,7563
300,48956,img/48956.png,1,he won because he is a boy competing in a female sport. Michael Barnett Changing The Game Getty Images Image Village East by Angelika Photograph Film festival 2019 Tribeca Film Festival Getty Images,test_seen,7533
301,39247,img/39247.png,0,you know that we are better than any other race. Dog Breed Bulldog Canidae Golden Retriever Brussels Griffon Irish Setter Basset Hound Dog lover Breed American Kennel Club,test_seen,7564
302,32605,img/32605.png,1,the first annual mohammed-a-thon. Bridgeman Images Stock photography Bodystocking Photography Bridgeman Images Image Nudity Photograph Nude,test_seen,6283
303,75136,img/75136.png,0,two white men hanging out. Brad Pitt Sunglasses Glasses Garrett Leight California Optical Men's Sunglasses Women's Sunglasses Aviator sunglasses Oliver Peoples Prescription Glasses,test_seen,7565
304,83091,img/83091.png,0,what are you looking at! Stock photography Image Photography Getty Images Photograph Mafia Getty Images Illustration stock.xchng,test_seen,7566
305,52847,img/52847.png,0,sharing and caring. Iberian ibex Alpine ibex Siberian ibex Stock photography Photography Image Goat Getty Images Ibex,test_seen,7567
306,25463,img/25463.png,0,what would you do if i got pregnant. Photo caption Blond Font Text Meter M,test_seen,7537
307,4239,img/04239.png,0,when you fart in crowd and  try to look normal. Computer mouse Illustration Cartoon Vector graphics Getty Images Image Graphics Drawing Humor,test_seen,7568
308,17852,img/17852.png,1,you know that we are better than any other race. Brad Pitt Leonardo DiCaprio Quentin Tarantino Once Upon a Time... in Hollywood Margot Robbie 2019 Cannes Film Festival Celebrity Jack Dawson Celebrity Actor,test_seen,7564
309,85420,img/85420.png,0,after the shower i will visit the local zoo. Water Magazine Photo caption Text Meter,test_seen,7569
310,34067,img/34067.png,0,international day against violence. Stock photography Black eye Image Lens Bruise Photograph Black Getty Images Tears,test_seen,7570
311,41692,img/41692.png,1,"when you fart next to the jewish kid, and realize you just gassed the jews. Computer mouse Illustration Cartoon Vector graphics Getty Images Image Graphics Drawing Humor",test_seen,7543
312,93481,img/93481.png,0,jack's links presents messing with sasquatch. Photo caption Snout Font Text Fur Fiction Meter Character M,test_seen,7547
313,73842,img/73842.png,1,international boxing day. Domestic violence Image Black eye Getty Images Stock photography Photograph Getty Images Abuse Sexual violence,test_seen,7551
314,95302,img/95302.png,0,use one to protect your watermelon farm. Scarecrow Smithsonian Institution Stock photography Image Photograph Getty Images Photography Getty Images Garden,test_seen,7552
315,70148,img/70148.png,1,black santa. Stock photography Hat Christmas Photography Image Royalty-free Photograph Shutterstock Baseball Cap,test_seen,7486
316,47265,img/47265.png,1,andy's coming. Photograph Stock photography Black-and-white Image Photography Getty Images Getty Images Monochrome Illustration,test_seen,7571
317,20854,img/20854.png,0,can you spot the difference?!?!? didn't take me long either - 1st car's red. Stock photography Getty Images Photography Image Police car Car Getty Images Photograph stock.xchng,test_seen,7519
318,74531,img/74531.png,0,bodies being removed in wagons by german. Mauthausen concentration camp Gusen concentration camp Photography Image Dachau concentration camp Photograph Stock photography Photographer Cadaver Death,test_seen,7572
319,20413,img/20413.png,1,you get a day off for martin luther king ? hell we should shoot six more and get the week off. Photo caption senior citizenM Text Forehead Font Product Conversation,test_seen,7573
320,48123,img/48123.png,1,"the only cure for islam. Def Leppard When Love & Hate Collide create Song When Love & Hate Collide Image Rock Rust, Dust & Guts Spotify Joe Elliott",test_seen,7574
321,92158,img/92158.png,0,fighting them is nothing new letting them come into our land and spread their disease is. Stock photography Black Death Plague Image Getty Images Photograph Getty Images Presentation Four Horsemen of the Apocalypse,test_seen,7575
322,9675,img/09675.png,1,omfg its a dirty mexican. Keanu Reeves John Wick Getty Images Stock photography Actor Getty Images Photography Image Shutterstock,test_seen,7576
323,8541,img/08541.png,1,when your test comes back and you got a 47 out of 46 Photograph Stock photography Young woman Image iStock young Royalty-free Uniform Download,test_seen,7577
324,95306,img/95306.png,1,why is it so good? because it's white. Hemp Milk Milk Soy milk Buttermilk Grain milk Raw milk The Broad Dairy product Product Product design,test_seen,5598
325,47680,img/47680.png,1,"spiders are like him not all of them are dangerous but since they all look the same to me, i don't want any of them in my house. Stock photography T-shirt Shirt Image Photography Photograph Top Getty Images Getty Images",test_seen,7578
326,32564,img/32564.png,0,a fiery blasts rocks the world trade center after being hit by two planes. World Trade Center 9/11 Memorial & Museum War on terror Terrorism September 11 1993 World Trade Center bombing War in Afghanistan Aircraft hijacking Attack,test_seen,7579
327,19384,img/19384.png,0,when your leader is killed by a drone and you get to fuck his herd of goats. Goat Organism Livestock Photo caption Fauna Family GOAT,test_seen,7580
328,17904,img/17904.png,1,today i feel so hot don't you? Image Madame Tussauds Madame Tussauds Berlin Meme Getty Images Mean Girls Photography Wax sculpture Text,test_seen,7581
329,9513,img/09513.png,0,goats are friends not food. Stock photography Photography Getty Images Image Photograph Getty Images photo library 123RF,test_seen,7582
330,30815,img/30815.png,0,the only way to deal with islam. Stock photography School Illustration Photography Education Secondary school University Student Image High school student,test_seen,7583
331,5879,img/05879.png,0,me watching the pride parade. Cartoon Illustration Vector graphics Image Drawing Art Stock photography Graphics Photograph Photography,test_seen,7584
332,75039,img/75039.png,1,rape helping them have sex for generations. JinnKid Ali Abulaban Dvach TikTok Пикрил Star Conversation threading Clan Voluntary action Abstract,test_seen,7585
333,52140,img/52140.png,1,"this steak is so black it asked me for a newport. Gordon Ramsay Ramsay in 10 Gordon, Gino & Fred's Road Trip Celebrity chef Cookbook Celebrity Chef Turkey curry Net worth famous",test_seen,7586
334,64038,img/64038.png,0,riding a horse backwards. Horse Stock photography Funny meme Getty Images Image Getty Images Riding horse Photograph Photography,test_seen,7587
335,87352,img/87352.png,0,if you don't sin... ..jesus died for nothing. Will Ferrell Elf Actor Nickelodeon MTV Movie & TV Awards Nickelodeon Getty Images Will Smith,test_seen,7588
336,6243,img/06243.png,1,(laughs in goat fucker) Hate speech Happiness Online hate speech Meme Beard Photo caption Laughter Design Hatred arXiv,test_seen,7589
337,90143,img/90143.png,0,"to see better, asians sometime switch to fullscreen veiw. Multimedia Text Font Product Brand Screenshot Line Meter M",test_seen,7590
338,37289,img/37289.png,1,hitler be like i deserve to be in heaven i knew it. Font Text Sky M Meter M,test_seen,7591
339,54093,img/54093.png,0,when you call the avengers and they send the one from wakanda. MegaFood Sanford Fit Health Multivitamin Earache Vitamin important Vitamin D Black joy Vitamin C,test_seen,7592
340,62719,img/62719.png,0,is it a boy or a girl? we're waiting to find out. Stock photography Photography Getty Images Image Getty Images Photograph Pregnancy Arabs,test_seen,7593
341,84670,img/84670.png,1,my local mosque is really going all out for gay pride this year. Stock photography Photography Image Storage room Alamy Photograph photo library Warehouse Egypt United States,test_seen,3815
342,98721,img/98721.png,0,made rice krispies way before kelloggs. Rice Krispies Treats Rice cereal Cereal Frosted Flakes Rice Krispies Rice Rice Krispies Puffed rice Kellanova,test_seen,7594
343,42705,img/42705.png,0,trust me.. ...they love the warm weather. Camel Pushkar Fair Stock photography Image Getty Images Pushkar Getty Images Photography Milk,test_seen,7595
344,26781,img/26781.png,0,vacation on a train it is long but it is beautiful try it. Nine Arches Bridge Train Travel Nuwara Eliya Nanuoya Sri Lanka Railways Tourism Matey Hut Ella Sri Lanka Sri Lanka Railway,test_seen,7596
345,5792,img/05792.png,0,when you just realize that you forgot to take the cake out of the oven. Stock photography Portrait Photograph Image Getty Images Young woman Photography Getty Images,test_seen,7597
346,35146,img/35146.png,1,dey call me wong sum ting wong. Human Smile Glasses Face Facial hair Tooth Sunglasses Forehead Human mouth,test_seen,7598
347,4583,img/04583.png,1,mom won't let me use the oven with my jewish friends. Operation Barbarossa Quotation Mein Kampf Famous quote Nazi Party Inspirational quote BrainyQuote - Famous Quotes AZQuotes.com Air quotes just,test_seen,2241
348,30864,img/30864.png,0,the lion once again shows why he's the king of the jungle. Getty Images Lion Stock photography Image Photography Getty Images Photograph stock.xchng Royalty payment,test_seen,7599
349,98340,img/98340.png,0,muslim wife wearing sexy lingerie for her husband. Photo shoot Supermodel Photograph,test_seen,7600
350,65148,img/65148.png,1,girl goes out with him blind date. Sunglasses Goggles Beard Forehead Artist Musician Cool Math Games,test_seen,7601
351,38754,img/38754.png,1,'slavery reparations' has there ever been a more blatant attempt to buy the 'black' vote? Brown hair Photo caption Hair Text Brown Meter,test_seen,7602
352,79134,img/79134.png,0,say no! to racism say no to the liar who tried to ruin the life of brett kavanaugh say no to kamala harris 2020 Temporary tattoos California Face Hair coloring Hair Attorney General of California Forehead Photograph,test_seen,7603
353,59028,img/59028.png,0,"the lawmakers known as ""the squad"" Rashida Tlaib Israel Hamas United States The Squad Palestinians The Squad Victory Fund",test_seen,7604
354,76854,img/76854.png,0,psa: clean your apartments for pete's sake. Cleaning Floor Stock photography Dustpan Vacuum Laminate Flooring Mop Flooring Kitchen Furniture,test_seen,7605
355,82950,img/82950.png,0,be careful who you call ugly in high school. Matthew Lewis Neville Longbottom Harry Potter and the Sorcerer's Stone Hermione Granger Actor Harry Potter Hogwarts School of Witchcraft and Wizardry Harry Potter: The Exhibition Getty Images,test_seen,7606
356,80473,img/80473.png,1,vegetable soup. Getty Images Wheelchair Stock photography Image Photography Getty Images Wheelchair ramp Photograph Illustration,test_seen,2268
357,91637,img/91637.png,0,"we waste so much food and water meanwhile,  others are starving and have no clean water. Human Water Human behavior Behavior Photo caption Learning Product Text Meter M-learning",test_seen,7607
358,7612,img/07612.png,1,"what is that wonderful smell? it smells like... caramel! oh, today we burnt the diabetics. Benito Mussolini Italy Dictator Dictatorship Grand Council of Fascism Italian fascism Anarchism Nazism Fascist Italy",test_seen,7608
359,8653,img/08653.png,0,a smile to bring joy in anyone's day. Down syndrome World Down Syndrome Day Stock photography Syndrome Intellectual disability Disability Photography Image Leukemia Cause,test_seen,7609
360,79452,img/79452.png,0,fighting for gay rights. Carnival Block party Party LGBT pride Parade,test_seen,7610
361,42589,img/42589.png,1,had to load these by hand today felt like a syrian guy looking for his wife. /m/083vt Wood Text Meter,test_seen,7611
362,92837,img/92837.png,1,"we dipped this shit in bacon grease mixed with bacon juice smothered in hate when it is time, rest assured america. when the enemy brings it to our soil, we will bring it to them. Stock photography Gun Gun safety Getty Images Image Getty Images Gunshot Cassandra Crifasi",test_seen,7612
363,63795,img/63795.png,0,when you wanna delete google chrome but you accidentally delete your chromosome. Computer Data Stock photography Software Computer-aided design Science Computer programming Computer Science create Interface,test_seen,7613
364,14602,img/14602.png,1,best polish removers. Human Face Skin Font Lips Text,test_seen,3238
365,39241,img/39241.png,0,i don't always masturbate on my own but when i do i like to slap away my hand and play hard to get. Beard Photo caption Forehead Text Meter,test_seen,7614
366,82675,img/82675.png,0,life has its ups and downs. Outerwear Text Meter,test_seen,7615
367,84321,img/84321.png,1,there's a 50% chance this phone is stolen. Vitiligo Ruxolitinib Skin Skin condition Stock photography Depigmentation Image Skin care Acne Dark Spot Corrector,test_seen,7616
368,42986,img/42986.png,0,"""this happens to 1/3 of women 2/3 aren't doing their job"" Diaper Baby Poop: What Your Pediatrician May Not Tell You Infant Linda F. Palmer Breastfeeding Pampers Neonate Toilet training Cloth Nappy Parent",test_seen,7617
369,3267,img/03267.png,0,that feeling when you finish your homework in record time and have extra time to chill. Photograph Stock photography Young woman Image iStock young Download Royalty-free Cheerleading Kit,test_seen,7618
370,24815,img/24815.png,0,the day that shook new york city. World Trade Center American Airlines Flight 11 9/11 Memorial & Museum United Airlines Flight 175 1 World Trade Center Disappearance of Sneha Anne Philip September 11 Q33 NY Terrorism,test_seen,7619
371,47903,img/47903.png,1,muslim wife wearing sexy lingerie for her husband. Hat Skin Beauty H&M Hair Fashion accessory,test_seen,7600
372,78936,img/78936.png,1,baboons and monkeys everywhere this is really a zoo. Stock photography Getty Images Getty Images Photograph Image Group photography Photography create photo library,test_seen,3279
373,40572,img/40572.png,0,one of the first prototypes of the atom bomb. Font Text Meter M,test_seen,7620
374,41896,img/41896.png,0,me convincing homophobes that i'm just like them and not a sexually deviant pervert. Getty Images Stock photography Getty Images Image Photograph stock.xchng Photography Gay man photo library,test_seen,7621
375,27410,img/27410.png,0,party tonight? i'm down. Christmas Christmas jumper Generation Z Stock photography Holiday Party Generation Millennials Image,test_seen,2416
376,8294,img/08294.png,1,"what are you doing there? you're a cat, not a jew. Cat Appliance Kitchen Appliance Mammal Whiskers Kitchen Floor Jean Sport Aviation Center small Home",test_seen,7622
377,81075,img/81075.png,1,they're not alllll rapists... right? Jiří Langer Klezmer Festival Band Stock photography Zemirot Jewish people Photograph Image Best of Yiddish Songs & Klezmer Music Hebrew Language Kippah,test_seen,7623
378,73049,img/73049.png,1,i was asked who my favourite x-men character was apparently my answer was inappropriate. Fashion Cocktail Dress M Cocktail dress Carpet Red Carpet M KBR KBR Dress Hip,test_seen,7624
379,14765,img/14765.png,0,"i don't always talk to obama voters but when i do, i ask for large fries. Getty Images Image Photograph Getty Images Stock photography Graphics Poster Photo caption Book",test_seen,7625
380,92683,img/92683.png,1,it's called a hate crime when you act against us when we act against those that we hate it's religious freedom. Portrait Stock photography Image Photography Beard stock.xchng Getty Images Photograph Getty Images,test_seen,7626
381,47692,img/47692.png,0,today feels like a kinda day where i just wanna freak people out. Stock photography Bike Motorcycle Image Getty Images Car Honda Z series Photograph Getty Images,test_seen,7627
382,40731,img/40731.png,0,illegal immigration the cowboy way we'll know them if they try to come back in! Cowboy Stock photography Clint Walker Getty Images Image Cowboy Hat Photograph Western film Getty Images,test_seen,4947
383,28716,img/28716.png,1,can you smell what the reich is cooking? Buchenwald Memorial United States Holocaust Memorial Museum Dachau concentration camp Liberation of Auschwitz concentration camp Crematorium Memorial Internment Cremation Nazism,test_seen,7628
384,57869,img/57869.png,0,rape helping them have sex for generations. Water Dolphin Spinner dolphin Image Stock photography Photograph Mammal Getty Images Well,test_seen,7585
385,83046,img/83046.png,0,capital punishment is still prevalent in many parts of the world. Human String Instrument Human behavior Album cover Photo caption Poster Behavior String Text Album,test_seen,7629
386,67951,img/67951.png,0,"roseanne barr? more like roseanne barred, amiright? Roseanne Television Podcast Actor American Broadcasting Company Controversy Sara Gilbert The Conners John Goodman",test_seen,7630
387,75923,img/75923.png,1,"you call that a killing, ahmed? this is a killing! Portrait Stock photography Getty Images Image Photography Photograph Getty Images Close-up Camera",test_seen,7631
388,4127,img/04127.png,1,here we go again. us paralympics team refuses to stand during st. Teenage girl Sports venue Tennis Getty Images Wheelchair tennis Stock photography Getty Images Photography,test_seen,7632
389,61058,img/61058.png,0,working in an office. just the intern life. Stock photography Getty Images Photography Image Portrait Photograph Getty Images photo library Royalty payment,test_seen,7633
390,26738,img/26738.png,1,blacks are musical they always love a good beat. Stock photography Photograph iStock Image Photography Getty Images Portrait Business Suit,test_seen,7634
391,60289,img/60289.png,1,if you ever feel down just remember there are people that are down their whole life. Stock photography Photography Psychological abuse Abuse Disability Verbal abuse Down syndrome Getty Images photo library,test_seen,6915
392,87160,img/87160.png,0,when you love going for a ride in the shopping cart at walmart. Getty Images Getty Images Stock photography Photography Image Shopping cart Photograph Shopping Munich,test_seen,7635
393,26910,img/26910.png,1,"""they are the biggest terrorists in the history of the world. we have entire history of books showing this data"" David Cameron Rishi Sunak Gordon Brown Tony Blair James Cleverly United Kingdom Conservative Party Leader of the Conservative Party Politics",test_seen,7636
394,16598,img/16598.png,1,racist!!! fuck this somali piece of shit!!! Ilhan Omar United States Representative United States Member of Congress United States House of Representatives Lauren Boebert Danielle Stella,test_seen,7637
395,57890,img/57890.png,1,he enemy within ilhan omar linda sarsour ocasio-corte tlaib rashida the trojan horse is no longer at the gates. Photo caption Forehead Product Text Meter Cool Math Games,test_seen,7638
396,53426,img/53426.png,1,"what's ""saggin""' spelled backwards? hint: they're pretty much the only people that sag! Car Stock photography Getty Images Portrait Photography Image Photograph Getty Images stock.xchng",test_seen,7639
397,40856,img/40856.png,1,hey! stop picking on him! f*ggots are people too! Joe Exotic Stock photography Photograph Image Getty Images Mullet Unsplash Getty Images Hairstyle,test_seen,7640
398,43269,img/43269.png,1,fighting them is nothing new. letting them come into our land and spread their disease is. Crusades Knight Stock photography Shield Middle Ages Kite shield Image Armet Knights Templar Chain mail,test_seen,7641
399,70381,img/70381.png,1,wherever they go destruction follows. Event,test_seen,6207
400,91063,img/91063.png,0,would ya look at that this dryer comes with a free dishwasher. Major appliance Laundry Appliance Dryer Gas stove M-017 Product design Design Stove Gas,test_seen,7642
401,4135,img/04135.png,0,there's only one race the human race and that thing on the right? that's a monkey in human clothes. Stock photography Getty Images Photograph Image Photography Getty Images Illustration Footage stock.xchng,test_seen,7643
402,16870,img/16870.png,0,want to make america great again? vote on november 6 to replace the entire republican congress with folks with brains and morals who will act as a check on our corrupt and incompetent president. Matt Groening The Simpsons Human Television Entertainment Human behavior Prime time Beard Text Photo caption,test_seen,7644
403,54830,img/54830.png,0,i told you don't heat fish in the microwave. Stock photography Photograph iStock Image Photography Getty Images Portrait Getty Images Business,test_seen,7645
404,57389,img/57389.png,1,i bought stevie wonder a cheese grater for christmas he said it was the most violent book he'd ever read. Stock photography 1995 World Music Awards Getty Images Photography World Music Awards Photograph Getty Images Image Photo,test_seen,7646
405,18674,img/18674.png,0,"hey, baby i'm getting dinner started you gonna help out or just stand there? wtf, srsly? Lion Getty Images Photograph Image Photography Getty Images Stock photography Mammal Mating",test_seen,7647
406,34291,img/34291.png,1,"if they aren't lazy, then why doesn't kfc have a breakfast menu. Fried chicken Chicken KFC Chicken KFC Extra crispy fried chicken Beyond Fried Chicken National Fried Chicken Day Fast food",test_seen,7648
407,5461,img/05461.png,1,"me, an air force intellectual watching some marines get into a bar fight with some thai tranny hookers. Interaction Photograph Human Sitting Image Human behavior Stock photography Pain Conversation iFunny",test_seen,7649
408,2846,img/02846.png,0,the before image that not many people have seen. World Trade Center Stock photography Image Photography Getty Images New York Photograph Getty Images,test_seen,7650
409,92836,img/92836.png,0,when i said i wanted a little pussy this is not really what i had in mind. Stock photography Photograph Getty Images Image Photography Cat Painting Getty Images Pet photography,test_seen,7651
410,32410,img/32410.png,0,looking for the hoes everyone claims i have. Water Travel increased Tourism Media Photo caption Social media Brand Vacation Font,test_seen,7652
411,81690,img/81690.png,1,when black people think it's funny to steal a white man's bike. Health Sexual and reproductive health Health Advocate Health care Public health Benign prostate enlargement LCMC Health Mental health Medicine,test_seen,7653
412,46815,img/46815.png,0,book of satan written by psychopaths. Fifty Shades Freed 2010s Netflix proper Fifty Shades Book Literature Trilogy Culture,test_seen,7654
413,54820,img/54820.png,1,goes to the future doesn't warn marty about parkinson's. Raul Julia The Addams Family Morticia Addams Gomez Addams Pugsley Addams Uncle Fester Wednesday Addams Lurch Actor The Addams Family,test_seen,7655
414,85042,img/85042.png,1,"if they aren't lazy, then why doesn't kfc have a breakfast menu. Shirley Chisholm Voter turnout Suffrage Candidate United States Politics Get out the vote Youth vote in the United States Election day Gerrymandering",test_seen,7648
415,75821,img/75821.png,1,when dishwasher stops working take it back. Esther Perel Getty Images Getty Images Stock photography Photography Shopping cart Shopping Image Munich,test_seen,7656
416,68394,img/68394.png,0,"a site of a tragedy, now a memorial. Memorial and Museum Auschwitz I Gas chamber United States Holocaust Memorial Museum Genocide Getty Images Stock photography Photography Image",test_seen,7657
417,64907,img/64907.png,0,"knock knock who's there? america, mother fucker! Soldier Afghan National Civil Order Force 1st Battalion, 36th Infantry Regiment United States Army Battalion Patrol Regiment 41st Infantry Regiment Infantry Afghan Army",test_seen,7658
418,30849,img/30849.png,1,when you finger an asian girl. Rice Parboiled rice Jasmine Rice White Rice Sunwhite Calrose Rice Grain Rice Brown Rice Parboiling Basmati Cooking,test_seen,449
419,98473,img/98473.png,0,met a jewish girl and she asked me for my number i told her we use names here. Prisoner Prison uniform Crime Prison cell Corrections Gordon Graham Sex offender Punishment Federal prison Sentence,test_seen,7659
420,59671,img/59671.png,1,have you tried their food? neither have they. Getty Images Image Stock photography Photograph Getty Images Photography stock.xchng Africa Newsletter,test_seen,7660
421,47831,img/47831.png,0,"what is that wonderful smell? it smells like.... caramel! oh, today we burnt the diabetics. Chocolate Dessert Caramel Sugar Cake Cooking Cream Caramel Sauce Confectionery Pastry",test_seen,1476
422,79031,img/79031.png,1,"""blue power tie red power tie white power tie. Rope Image Hanging found Memorial Bahçelievler Hastanesi video recording Son Stock photography Daughter Sibling",test_seen,7661
423,74813,img/74813.png,1,a little gas never killed anybody right? Dachau concentration camp Dachau liberation reprisals World War II Final Solution Stock photography Majdanek concentration camp Photograph Genocide Image,test_seen,7662
424,75280,img/75280.png,1,"what's ""saggin""' spelled backwards? hint: they're pretty much the only people that sag! Dave Chappelle Hat Photograph Image Celebrity Flat cap Red carpet Cap Socialite Facial hair",test_seen,7639
425,84057,img/84057.png,1,no little asian don't eat them raw. Lan Kwai Fong Temple Street Hong Kong cuisine Street food Lan Kwai Fong 3-Hour Lan Kwai Fong Pub Crawl Snack Gluten Eating Hong Kong street food,test_seen,7663
426,57908,img/57908.png,0,wow. a muscle car am i supposed to be impressed by that? Smile Photo caption Socialite Text Meter,test_seen,7664
427,34602,img/34602.png,1,error. Down syndrome Syndrome Trisomy Genetic disorder Birth defect Chromosome abnormality Chromosome 21 Infant Nephrotic syndrome Down Syndrome Resource Foundation,test_seen,7665
428,81035,img/81035.png,1,white kids be like i have had enough. Handgun Gun 5 American Kids - 5 American Handguns Stock Gun violence Protection of Lawful Commerce in Arms Act Non-profit journalism Toy gun Guide,test_seen,7666
